date,nav
2025-01-02,1.0
2025-01-03,1.0
2025-01-06,1.0
2025-01-07,1.0
2025-01-08,1.0
2025-01-09,1.0
2025-01-10,1.0
2025-01-13,1.0
2025-01-14,1.0
2025-01-15,1.0
2025-01-16,1.0
2025-01-17,1.0
2025-01-20,1.0
2025-01-21,1.0
2025-01-22,1.0
2025-01-23,1.0
2025-01-24,1.0
2025-01-27,1.0
2025-02-05,1.0
2025-02-06,1.0
2025-02-07,1.0
2025-02-10,1.0
2025-02-11,1.0
2025-02-12,1.0
2025-02-13,1.0
2025-02-14,1.0
2025-02-17,1.0
2025-02-18,1.0
2025-02-19,1.0
2025-02-20,1.0
2025-02-21,1.0
2025-02-24,1.0
2025-02-25,1.0
2025-02-26,1.0
2025-02-27,0.9990009990009991
2025-02-28,0.9245321662106107
2025-03-03,0.9241986423531845
2025-03-04,0.9310911177216348
2025-03-05,0.9540144172688481
2025-03-06,1.077984285819579
2025-03-07,1.1231476022768754
2025-03-10,1.2020917776289355
2025-03-11,1.2163897976745819
2025-03-12,1.2666643050195736
2025-03-13,1.2334553371609873
2025-03-14,1.2348548377495263
2025-03-17,1.2304342076596513
2025-03-18,1.2353351198807765
2025-03-19,1.2181699777236887
2025-03-20,1.2149200400884583
2025-03-21,1.1802609618429414
2025-03-24,1.1726511808545292
2025-03-25,1.1534735876988496
2025-03-26,1.1672825789541639
2025-03-27,1.1377249933795661
2025-03-28,1.1121564018799708
2025-03-31,1.158656211500913
2025-04-01,1.1713841676822763
2025-04-02,1.250703793865847
2025-04-03,1.2348439930868027
2025-04-07,1.1713672551087817
2025-04-08,1.1713672551087817
2025-04-09,1.1713672551087817
2025-04-10,1.1713672551087817
2025-04-11,1.1713672551087817
2025-04-14,1.1713672551087817
2025-04-15,1.1713672551087817
2025-04-16,1.1713672551087817
2025-04-17,1.1713672551087817
2025-04-18,1.1713672551087817
2025-04-21,1.1713672551087817
2025-04-22,1.1713672551087817
2025-04-23,1.1713672551087817
2025-04-24,1.1713672551087817
2025-04-25,1.1713672551087817
2025-04-28,1.1713672551087817
2025-04-29,1.1713672551087817
2025-04-30,1.1713672551087817
2025-05-06,1.1713672551087817
2025-05-07,1.1713672551087817
2025-05-08,1.1713672551087817
2025-05-09,1.1713672551087817
2025-05-12,1.1713672551087817
2025-05-13,1.1713672551087817
2025-05-14,1.1713672551087817
2025-05-15,1.1713672551087817
2025-05-16,1.1713672551087817
2025-05-19,1.1713672551087817
2025-05-20,1.1713672551087817
2025-05-21,1.1713672551087817
2025-05-22,1.1713672551087817
2025-05-23,1.1713672551087817
2025-05-26,1.1713672551087817
2025-05-27,1.1713672551087817
2025-05-28,1.1713672551087817
2025-05-29,1.1713672551087817
2025-05-30,1.1713672551087817
2025-06-03,1.1713672551087817
2025-06-04,1.1713672551087817
2025-06-05,1.1701970580507313
2025-06-06,1.1796066991231728
2025-06-09,1.2270983020396655
2025-06-10,1.154920334611134
2025-06-11,1.1316176388446433
2025-06-12,1.1414558714569494
2025-06-13,1.1609319885068465
2025-06-16,1.1844942290363183
2025-06-17,1.1551320688581637
2025-06-18,1.170827707736365
2025-06-19,1.130299992836866
2025-06-20,1.0813091779500499
2025-06-23,1.1301315160503331
2025-06-24,1.1176574214321215
2025-06-25,1.1513754959444438
2025-06-26,1.145956357319674
2025-06-27,1.140940764996091
2025-06-30,1.214735197590774
2025-07-01,1.2785533831496403
2025-07-02,1.1958174837788813
2025-07-03,1.1908757745618674
2025-07-04,1.2019648628192683
2025-07-07,1.1971902608461287
2025-07-08,1.232198647742057
2025-07-09,1.231488678190259
2025-07-10,1.2251468696503502
2025-07-11,1.2298613770948932
2025-07-14,1.197456022845098
2025-07-15,1.2192899836709954
2025-07-16,1.2977460133662069
2025-07-17,1.3245655594696988
2025-07-18,1.3291653317290415
2025-07-21,1.332048657347273
2025-07-22,1.3378264216355975
2025-07-23,1.3137380671308698
2025-07-24,1.3410787777442181
2025-07-25,1.3474794304189657
2025-07-28,1.3340741388339077
2025-07-29,1.33836606867426
2025-07-30,1.3335868005689764
2025-07-31,1.4099488259109587
2025-08-01,1.3627770022715178
2025-08-04,1.3457374362123207
2025-08-05,1.349362452801934
2025-08-06,1.3412608906371633
2025-08-07,1.3352654163818065
2025-08-08,1.3156988792741329
2025-08-11,1.3679117157581222
2025-08-12,1.3617126259869734
2025-08-13,1.3907076533864215
2025-08-14,1.3409629108413852
2025-08-15,1.3474738979778964
2025-08-18,1.451486277100383
2025-08-19,1.5289366525693282
2025-08-20,1.5378333799630775
2025-08-21,1.58316010560707
2025-08-22,1.5911046837247853
2025-08-25,1.5820033646643594
2025-08-26,1.5871907057741672
2025-08-27,1.537401942006924
2025-08-28,1.594837911761241
2025-08-29,1.623361817323767
2025-09-01,1.5868759273371165
2025-09-02,1.590283546542092
2025-09-03,1.5083850454063539
2025-09-04,1.5169314116720458
2025-09-05,1.549872180468744
2025-09-08,1.7336010285598362
2025-09-09,1.7694077078957349
2025-09-10,1.7875848427451126
2025-09-11,1.87192713225086
2025-09-12,1.9136244474657607
2025-09-15,1.8960481171302266
2025-09-16,1.9244165526783548
2025-09-17,1.961021663009936
2025-09-18,2.011721447652462
2025-09-19,2.030976573839348
2025-09-22,2.0823220971127943
2025-09-23,2.0749358957929944
2025-09-24,2.0820570381720453
2025-09-25,2.0608725885704438
2025-09-26,1.9502698994418837
2025-09-29,2.0273980557946647
2025-09-30,1.998145953203577
2025-10-09,1.9973449980903049
2025-10-10,1.9659264116210302
2025-10-13,1.9113421700263131
2025-10-14,1.8240633811943305
2025-10-15,1.9276266299096991
2025-10-16,1.9065419111891202
2025-10-17,1.8349722263817427
2025-10-20,1.9198509994548565
2025-10-21,1.9447115278118257
2025-10-22,1.9413238333972185
2025-10-23,1.882297892775817
2025-10-24,1.924322526200766
2025-10-27,1.959945737848851
2025-10-28,1.9507558647967804
2025-10-29,2.000912657158624
2025-10-30,1.9189910645893196
2025-10-31,1.9208087505510147
2025-11-03,1.9243089597108631
2025-11-04,1.8213424479633649
2025-11-05,1.8030285700365096
2025-11-06,1.8137336907373753
2025-11-07,1.8537732022066706
2025-11-10,1.9108344767648668
2025-11-11,2.1236055070773157
2025-11-12,2.0770706223192437
2025-11-13,2.075923164917662
2025-11-14,2.0197421973607725
2025-11-17,2.022843548944985
2025-11-18,1.97969619195255
2025-11-19,1.958752999497432
2025-11-20,2.0018560668299257
2025-11-21,1.8791477409572632
2025-11-24,1.8810234394141252
2025-11-25,1.88243071492727
2025-11-26,1.881815031890269
2025-11-27,1.8816977589308406
2025-11-28,1.882899806764985
2025-12-01,1.882109362064003
2025-12-02,1.9311713448190204
2025-12-03,1.8736895827885551
2025-12-04,1.8834322122796516
2025-12-05,1.959035594010065
2025-12-08,1.9943178702798698
2025-12-09,1.9954612816343
2025-12-10,1.9947283256378705
2025-12-11,1.9961356011510152
2025-12-12,1.9959303734720149
2025-12-15,1.9943178702798698
2025-12-16,1.9937901419624406
2025-12-17,1.9948749168371565
2025-12-18,1.9938194602022978
2025-12-19,1.9940246878812982
2025-12-22,1.9946990073980133
2025-12-23,1.9951680992357281
2025-12-24,1.9959890099517292
2025-12-25,1.9954319633944428
2025-12-26,1.9952560539552997
2025-12-29,1.994640370918299
2025-12-30,1.9947576438777277
