date,symbol,score,close,target_weight
2025-02-26,300170,63.613899430768356,19.4,0.5
2025-02-26,002354,42.10576902470852,7.7,0.5
2025-02-27,300638,62.06804923950743,34.25,0.5
2025-02-27,300170,58.677425660867,18.82,0.5
2025-02-28,300638,70.86423586497003,32.95,0.5
2025-02-28,603881,66.04851273834572,27.86,0.5
2025-03-03,603881,77.82512384703331,28.33,0.5
2025-03-03,000034,69.14018419698249,47.59,0.5
2025-03-05,300547,58.95258016487611,36.58,0.5
2025-03-05,600602,53.60257204405561,23.75,0.5
2025-03-06,300547,47.1713993306713,37.09,0.5
2025-03-06,300853,43.57751763068907,30.25,0.5
2025-03-07,000679,52.256110099440576,6.86,0.5
2025-03-07,300853,50.48153642320135,29.32,0.5
2025-03-10,000679,52.28723581024218,6.92,0.5
2025-03-10,002068,37.1645235016442,11.51,0.5
2025-03-11,000679,44.259874231500945,7.0,0.5
2025-03-11,688343,43.31240258179494,69.08,0.5
2025-03-12,002575,55.77660802083601,10.55,0.5
2025-03-12,300223,35.3310204932179,81.79,0.5
2025-03-13,002575,66.38014064756827,9.6,0.5
2025-03-13,605066,58.530614997231815,7.93,0.5
2025-03-14,002575,63.562646688998264,9.86,0.5
2025-03-14,605066,63.05620629090866,7.95,0.5
2025-03-17,605066,61.38365083929217,7.92,0.5
2025-03-17,002575,44.05097531262856,10.29,0.5
2025-03-18,605066,53.03978543722216,8.03,0.5
2025-03-18,002369,48.495354426897975,12.22,0.5
2025-03-19,002369,60.212176109146824,11.88,0.5
2025-03-19,300383,45.93992217217498,18.82,0.5
2025-03-20,002369,66.81067250970287,11.7,0.5
2025-03-20,600590,63.17556647889018,10.01,0.5
2025-03-24,300042,50.21294186336268,29.4,0.5
2025-03-24,603887,49.60891755555775,19.33,0.5
2025-03-25,000880,65.4323900311655,23.0,0.5
2025-03-25,002345,59.967161989238875,7.79,0.5
2025-03-27,300153,66.06970622526622,36.22,0.5
2025-03-27,002195,58.3680136345159,5.62,0.5
2025-06-04,301316,77.40793675234391,41.3,0.5
2025-06-04,002651,63.04302156050918,11.56,0.5
2025-06-05,301316,76.75115824475706,42.1,0.5
2025-06-05,600793,64.6914184912701,29.75,0.5
